Hash,Paths,NS,ND,NF,Entropy,LA,LD,LT,FIX,Refactor
8f405c09b2ef1db943aaea9201785d93cd35f86e,"[Bugzilla/Comment.pm, Bugzilla/Template.pm, Bugzilla/Util.pm, Bugzilla/WebService/Bug.pm]",1,2,4,,38,4,
9f5a8a28783f66b15973ac3714d10d1c0fa05f6d,[attachment.cgi],1,1,1,,4,1,
26a693adb179c4a50272014c97b8f7e52efbea98,"[Bugzilla/Mailer.pm, Bugzilla/Product.pm]",1,1,2,,67,2,
f709156da6e562a4466d45c9422ff0a111aaa7e0,"[editflagtypes.cgi, js/productform.js, request.cgi, template/en/default/admin/flag-type/edit.html.tmpl, template/en/default/admin/flag-type/list.html.tmpl, template/en/default/global/js-products.html.tmpl, template/en/default/request/queue.html.tmpl]",3,5,7,,51,86,
04004a62e2f190d6cfb3bd6965e9054125b56c47,"[editflagtypes.cgi, js/productform.js, request.cgi, template/en/default/admin/flag-type/edit.html.tmpl, template/en/default/admin/flag-type/list.html.tmpl, template/en/default/global/js-products.html.tmpl, template/en/default/request/queue.html.tmpl]",3,5,7,,51,86,
7829cc8281fabe7809b85d772a7495ba1920dfed,[Bugzilla/BugUrl.pm],1,1,1,,3,2,
f7293523ca164bc5726c98be8fbdfef74d952fe1,[Bugzilla/BugUrl.pm],1,1,1,,3,2,
66e373d115707a31506abb62b95425555e94435b,[Bugzilla/Attachment.pm],1,1,1,,2,1,
6e6093a1ea2e44df70c1689e454a24c71cc33e54,[Bugzilla/Attachment.pm],1,1,1,,2,1,
2e0038dcb48f1e159520d093033db791483b0e63,[template/en/default/bug/show-header.html.tmpl],1,1,1,,2,1,
76fd2f8984309af7331c470d9340e03dcadae56f,[Bugzilla.pm],1,1,1,,1,1,
a28da9f20a7837b6d620235809d4f21583c23bdb,[Bugzilla.pm],1,1,1,,1,1,
9fe7ec66f8d871ca86300ad80176f267afa940bd,[template/en/default/reports/report-table.html.tmpl],1,1,1,,9,6,
d6c9f9c56c5570e2e3118a05f05cecbc4a062c68,[template/en/default/global/messages.html.tmpl],1,1,1,,9,2,
f6fd37da0f2c1792b1f804147a54fd0ea1212f54,[template/en/default/global/messages.html.tmpl],1,1,1,,9,2,
160a960408857e2a01728e01b22b2f54d0ef3b11,[chart.cgi],1,1,1,,5,6,
2fdc142ef1119b9fc2741181ee4386c64c3c1677,[chart.cgi],1,1,1,,5,6,
76d1a3dce027679850d12c2857dc4263962f1f52,[template/en/default/attachment/edit.html.tmpl],1,1,1,,7,2,
9c29ca8e756983f8ee3676be07af1d342bd140b6,[.gitignore],1,1,1,,1,0,
