BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
1252880,2016-03-02,2016-03-08,2016-03-08,57d04a5eb587ff0df31f4ede988b107f6d68a84f,template/en/default/account/auth/login-small.html.tmpl,22,1,22,1,22,6129e24c24e9f69265bef7569bee669ac77a5f1a,0,1,true
1252880,2016-03-02,2016-03-08,2016-03-08,57d04a5eb587ff0df31f4ede988b107f6d68a84f,template/en/default/account/auth/login-small.html.tmpl,22,1,22,1,,,,,false
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,56,931bd3b651ccca832a618f7b28bbc35e503665d4,0,1,true
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,57,bcab6fcb10aa88683490bef03c607173f9c0b063,0,1,true
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,58,b0642d67ae6a9a7e7bbb8b8dc7a832c26bb211af,0,1,true
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,59,f65a3e7e20fdfe2f136ecdaa228f0784bb56b9ad,0,1,true
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,,,,,false
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,,,,,false
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,,,,,false
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,,,,,false
1253074,2016-03-02,2016-03-08,2016-03-08,e1f6b9449eba5d15b3e5f24b35896b18c9b644d3,Bugzilla/Field/Choice.pm,56,5,56,4,,,,,false
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,58,94fc541fdd0cc0061484f0a5a6d9bdec060cd9ad,0,1,true
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
