BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
117760,2002-01-02,2012-12-19,2002-04-05,530c0dc71b2ca14bded67aeeae8a4c7126e2837a,CGI.pl,1413,1,1413,1,1413,5f1c5bfa51412d1a742bb72830b59aea25aca948,0,1,true
118953,2002-01-09,2012-12-19,2002-03-18,838fdab57fb30cbbbaddaa686d6bd9e6a7fe6021,checksetup.pl,229,3,229,2,229,a61ceda57cd3579bb48b927275f44072b5e11c81,0,1,true
118953,2002-01-09,2012-12-19,2002-03-18,838fdab57fb30cbbbaddaa686d6bd9e6a7fe6021,checksetup.pl,229,3,229,2,230,a61ceda57cd3579bb48b927275f44072b5e11c81,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,958,6,954,4,954,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,958,6,954,4,955,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,958,6,954,4,958,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,1,0,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,958,6,954,4,959,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,975,5,969,3,969,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,975,5,969,3,970,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,975,5,969,3,972,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
